ts_utc,symbol,cex,hl_funding_1h,cex_funding_1h,hl_apr_pct,cex_apr_pct,gross_spread_8h_bps,fee_8h_bps,net_spread_8h_bps,net_apr_pct,direction,hl_mark,cex_mark,hl_oi_usd,hl_day_vlm_usd
2026-07-31T21:17:17Z,YGG,kraken,-0.0000219731,-0.0001409173,-19.248,-123.444,9.5155,0.3333,9.1822,100.545,short_hl_long_cex,0.01797,0.01796682286,220918,124727
2026-07-31T21:17:17Z,REZ,kraken,0.0000125000,-0.0001036240,10.95,-90.775,9.2899,0.3333,8.9566,98.075,short_hl_long_cex,0.002589,0.0025854147,364472,121729
2026-07-31T21:17:17Z,INIT,kraken,0.0000125000,0.0001274250,10.95,111.624,-9.194,0.3333,8.8607,97.024,short_cex_long_hl,0.049265,0.04932622276,159749,292694
2026-07-31T21:17:17Z,DYM,kraken,0.0000125000,0.0001260827,10.95,110.448,-9.0866,0.3333,8.7533,95.848,short_cex_long_hl,0.01307,0.01305875636,99465,48158
2026-07-31T21:17:17Z,POPCAT,kraken,-0.0000241867,-0.0001358302,-21.188,-118.987,8.9315,0.3333,8.5981,94.15,short_hl_long_cex,0.043216,0.04325107732,1009609,281875
2026-07-31T21:17:17Z,ACE,kraken,-0.0000727061,0.0000382104,-63.691,33.472,-8.8733,0.3333,8.54,93.513,short_cex_long_hl,0.067,0.06714927521,351527,581107
2026-07-31T21:17:17Z,SAND,kraken,0.0000125000,-0.0000956639,10.95,-83.802,8.6531,0.3333,8.3198,91.102,short_hl_long_cex,0.042071,0.04210949841,315425,368058
2026-07-31T21:17:17Z,STX,kraken,0.0000125000,0.0001189663,10.95,104.214,-8.5173,0.3333,8.184,89.614,short_cex_long_hl,0.13924,0.13946079408,417963,211701
2026-07-31T21:17:17Z,BOME,kraken,0.0000125000,-0.0000928785,10.95,-81.362,8.4303,0.3333,8.0969,88.662,short_hl_long_cex,0.000586,0.00058637357,1662098,442908
2026-07-31T21:17:17Z,XPL,kraken,0.0000125000,0.0001175956,10.95,103.014,-8.4077,0.3333,8.0743,88.414,short_cex_long_hl,0.074545,0.07460806589,22526279,3652048
2026-07-31T21:17:17Z,LAYER,kraken,0.0000125000,-0.0000906273,10.95,-79.389,8.2502,0.3333,7.9168,86.689,short_hl_long_cex,0.06229,0.06229250733,709773,304140
2026-07-31T21:17:17Z,STABLE,okx,-0.0001369313,-0.0000348846,-119.952,-30.559,-8.1637,0.3333,7.8304,85.743,short_cex_long_hl,0.03382,0.0338,2109667,160697
2026-07-31T21:17:17Z,AAVE,kraken,-0.0000921658,0.0000046155,-80.737,4.043,-7.7425,0.3333,7.4092,81.13,short_cex_long_hl,93.632,93.69873573939,69869356,15226086
2026-07-31T21:17:17Z,BLUR,kraken,0.0000125000,0.0001014187,10.95,88.843,-7.1135,0.3333,6.7802,74.243,short_cex_long_hl,0.014368,0.01437579632,838494,93468
2026-07-31T21:17:17Z,CAKE,kraken,0.0000125000,-0.0000759313,10.95,-66.516,7.0745,0.3333,6.7412,73.816,short_hl_long_cex,1.4554,1.45379530599,1082093,560674
2026-07-31T21:17:17Z,COMP,kraken,0.0000125000,0.0000998489,10.95,87.468,-6.9879,0.3333,6.6546,72.868,short_cex_long_hl,16.45,16.45598464247,753029,181197
2026-07-31T21:17:17Z,IMX,kraken,0.0000100992,-0.0000761992,8.847,-66.751,6.9039,0.3333,6.5705,71.947,short_hl_long_cex,0.10623,0.10621948226,918825,288160
2026-07-31T21:17:17Z,AAVE,okx,-0.0000921658,-0.0000130249,-80.737,-11.41,-6.3313,0.3333,5.9979,65.677,short_cex_long_hl,93.632,93.72,69869356,15226086
2026-07-31T21:17:17Z,ZRO,kraken,0.0000125000,-0.0000647548,10.95,-56.725,6.1804,0.3333,5.847,64.025,short_hl_long_cex,0.74053,0.73980108529,24621305,4037309
2026-07-31T21:17:17Z,ZETA,kraken,0.0000101713,-0.0000661380,8.91,-57.937,6.1047,0.3333,5.7714,63.197,short_hl_long_cex,0.02869,0.02869302696,674735,104067
2026-07-31T21:17:17Z,EIGEN,kraken,0.0000125000,0.0000793091,10.95,69.475,-5.3447,0.3333,5.0114,54.875,short_cex_long_hl,0.179,0.1790931201,4076597,1031884
2026-07-31T21:17:17Z,KAS,kraken,-0.0000118985,0.0000541963,-10.423,47.476,-5.2876,0.3333,4.9543,54.249,short_cex_long_hl,0.02722,0.02727095555,1172465,177445
2026-07-31T21:17:17Z,ALT,kraken,0.0000125000,0.0000743135,10.95,65.099,-4.9451,0.3333,4.6117,50.499,short_cex_long_hl,0.005807,0.00581386772,541632,88118
2026-07-31T21:17:17Z,PNUT,kraken,0.0000054959,0.0000649591,4.814,56.904,-4.7571,0.3333,4.4237,48.44,short_cex_long_hl,0.03895,0.03898755892,492917,261929
2026-07-31T21:17:17Z,IOTA,kraken,0.0000125000,-0.0000460309,10.95,-40.323,4.6825,0.3333,4.3491,47.623,short_hl_long_cex,0.031815,0.03180500789,395858,89022
2026-07-31T21:17:17Z,AXS,kraken,0.0000125000,-0.0000454929,10.95,-39.852,4.6394,0.3333,4.3061,47.152,short_hl_long_cex,0.83991,0.84072408236,320344,195363
2026-07-31T21:17:17Z,TNSR,kraken,0.0000125000,-0.0000454531,10.95,-39.817,4.6363,0.3333,4.3029,47.117,short_hl_long_cex,0.03074,0.03073045433,93452,15180
2026-07-31T21:17:17Z,GRASS,kraken,0.0000125000,0.0000687629,10.95,60.236,-4.501,0.3333,4.1677,45.636,short_cex_long_hl,0.31395,0.3136519477,7356218,700753
2026-07-31T21:17:17Z,APT,okx,-0.0000523389,0.0000030109,-45.849,2.638,-4.428,0.3333,4.0947,44.836,short_cex_long_hl,0.5597,0.5598,3716186,1174025
2026-07-31T21:17:17Z,W,okx,0.0000011592,-0.0000540649,1.015,-47.361,4.4179,0.3333,4.0846,44.726,short_hl_long_cex,0.00793,0.007925,1358971,502584
2026-07-31T21:17:17Z,S,okx,0.0000125000,-0.0000421134,10.95,-36.891,4.3691,0.3333,4.0357,44.191,short_hl_long_cex,0.021299,0.02127,691369,227680
2026-07-31T21:17:17Z,GRAM,okx,-0.0000414646,0.0000125000,-36.323,10.95,-4.3172,0.3333,3.9838,43.623,short_cex_long_hl,1.394,1.393,12202234,1137385
2026-07-31T21:17:17Z,SNX,kraken,0.0000125000,0.0000655541,10.95,57.425,-4.2443,0.3333,3.911,42.825,short_cex_long_hl,0.21345,0.2136626453,729211,338619
2026-07-31T21:17:17Z,USUAL,kraken,0.0000125000,-0.0000399191,10.95,-34.969,4.1935,0.3333,3.8602,42.269,short_hl_long_cex,0.00769,0.00768395197,148281,77630
2026-07-31T21:17:17Z,ALGO,kraken,0.0000125000,0.0000648229,10.95,56.785,-4.1858,0.3333,3.8525,42.185,short_cex_long_hl,0.078512,0.07848142736,1916670,584557
2026-07-31T21:17:17Z,NEO,okx,0.0000125000,-0.0000395830,10.95,-34.675,4.1666,0.3333,3.8333,41.975,short_hl_long_cex,1.8426,1.844,221562,139943
2026-07-31T21:17:17Z,IO,kraken,0.0000125000,-0.0000392709,10.95,-34.401,4.1417,0.3333,3.8083,41.701,short_hl_long_cex,0.13339,0.13346074118,487774,189296
2026-07-31T21:17:17Z,ANIME,kraken,-0.0000164678,-0.0000653504,-14.426,-57.247,3.9106,0.3333,3.5773,39.171,short_hl_long_cex,0.002441,0.00244347996,139170,64469
2026-07-31T21:17:17Z,AERO,okx,-0.0000363431,0.0000125000,-31.837,10.95,-3.9074,0.3333,3.5741,39.137,short_cex_long_hl,0.41686,0.417,7096205,612090
2026-07-31T21:17:17Z,MON,kraken,0.0000125000,-0.0000363319,10.95,-31.827,3.9066,0.3333,3.5732,39.127,short_hl_long_cex,0.020653,0.02062675098,23505123,1148982
2026-07-31T21:17:17Z,LDO,kraken,0.0000125000,0.0000603089,10.95,52.831,-3.8247,0.3333,3.4914,38.231,short_cex_long_hl,0.34643,0.34651075599,13120863,1566665
2026-07-31T21:17:17Z,SUPER,kraken,-0.0000587130,-0.0001061111,-51.433,-92.953,3.7918,0.3333,3.4585,37.871,short_hl_long_cex,0.081811,0.08185977348,254206,150543
2026-07-31T21:17:17Z,ICP,kraken,-0.0000298375,0.0000165220,-26.138,14.473,-3.7088,0.3333,3.3754,36.961,short_cex_long_hl,2.0655,2.06717374019,1365890,307771
2026-07-31T21:17:17Z,CFX,okx,0.0000125000,-0.0000336802,10.95,-29.504,3.6944,0.3333,3.3611,36.804,short_hl_long_cex,0.042744,0.04276,1496348,2808924
2026-07-31T21:17:17Z,MORPHO,kraken,0.0000125000,-0.0000327835,10.95,-28.718,3.6227,0.3333,3.2893,36.018,short_hl_long_cex,1.9928,1.98852445807,3888847,635304
2026-07-31T21:17:17Z,RENDER,kraken,0.0000125000,-0.0000301650,10.95,-26.425,3.4132,0.3333,3.0799,33.725,short_hl_long_cex,1.3737,1.37325817142,1340807,486333
2026-07-31T21:17:17Z,ICP,okx,-0.0000298375,0.0000125000,-26.138,10.95,-3.387,0.3333,3.0537,33.438,short_cex_long_hl,2.0655,2.067,1365890,307771
2026-07-31T21:17:17Z,ORDI,kraken,0.0000125000,-0.0000267262,10.95,-23.412,3.1381,0.3333,2.8048,30.712,short_hl_long_cex,3.5929,3.59570482787,491529,647538
2026-07-31T21:17:17Z,POPCAT,okx,-0.0000241867,0.0000125000,-21.188,10.95,-2.9349,0.3333,2.6016,28.488,short_cex_long_hl,0.043216,0.04327,1009609,281875
2026-07-31T21:17:17Z,ONDO,kraken,-0.0000141886,0.0000219645,-12.429,19.241,-2.8922,0.3333,2.5589,28.02,short_cex_long_hl,0.39335,0.39344356138,14674249,6691445
2026-07-31T21:17:17Z,BCH,kraken,-0.0000231606,0.0000128745,-20.289,11.278,-2.8828,0.3333,2.5495,27.917,short_cex_long_hl,208.5,208.63742922531,4588246,1871020
2026-07-31T21:17:17Z,ATOM,kraken,-0.0000162901,0.0000196374,-14.27,17.202,-2.8742,0.3333,2.5409,27.823,short_cex_long_hl,1.2255,1.22667451184,1973460,535773
2026-07-31T21:17:17Z,ZEC,kraken,-0.0000084251,0.0000271234,-7.38,23.76,-2.8439,0.3333,2.5105,27.49,short_cex_long_hl,455.61,455.68154399631,171153505,42774495
2026-07-31T21:17:17Z,AR,okx,0.0000000594,-0.0000353346,0.052,-30.953,2.8315,0.3333,2.4982,27.355,short_hl_long_cex,1.723,1.723,697203,215920
2026-07-31T21:17:17Z,YGG,okx,-0.0000219731,0.0000125000,-19.248,10.95,-2.7578,0.3333,2.4245,26.548,short_cex_long_hl,0.01797,0.01797,220918,124727
2026-07-31T21:17:17Z,VIRTUAL,okx,-0.0000279154,-0.0000621197,-24.454,-54.417,2.7363,0.3333,2.403,26.313,short_hl_long_cex,0.54646,0.5465,5970829,962154
2026-07-31T21:17:17Z,UMA,okx,-0.0000216852,0.0000125000,-18.996,10.95,-2.7348,0.3333,2.4015,26.296,short_cex_long_hl,0.34279,0.3426,418327,104431
2026-07-31T21:17:17Z,INJ,okx,-0.0000388476,-0.0000055401,-34.03,-4.853,-2.6646,0.3333,2.3313,25.527,short_cex_long_hl,4.8162,4.817,3356561,1946302
2026-07-31T21:17:17Z,ASTER,okx,0.0000076764,-0.0000255382,6.725,-22.371,2.6572,0.3333,2.3238,25.446,short_hl_long_cex,0.60126,0.601,15047770,762665
2026-07-31T21:17:17Z,SAND,okx,0.0000125000,-0.0000192943,10.95,-16.902,2.5435,0.3333,2.2102,24.202,short_hl_long_cex,0.042071,0.04207,315425,368058
2026-07-31T21:17:17Z,POL,kraken,0.0000125000,-0.0000190591,10.95,-16.696,2.5247,0.3333,2.1914,23.996,short_hl_long_cex,0.070932,0.07097472383,2612058,523312
2026-07-31T21:17:17Z,BABY,okx,-0.0000479454,-0.0000174910,-42.0,-15.322,-2.4364,0.3333,2.103,23.028,short_cex_long_hl,0.011501,0.01149,112091,191190
2026-07-31T21:17:17Z,TAO,kraken,0.0000125000,0.0000426286,10.95,37.343,-2.4103,0.3333,2.077,22.743,short_cex_long_hl,193.38,193.2216607521,24501094,3907324
2026-07-31T21:17:17Z,STRK,kraken,-0.0000108852,0.0000188321,-9.535,16.497,-2.3774,0.3333,2.044,22.382,short_cex_long_hl,0.02551,0.02556219513,2152455,391478
2026-07-31T21:17:17Z,PAXG,kraken,-0.0000054693,0.0000236803,-4.791,20.744,-2.332,0.3333,1.9986,21.885,short_cex_long_hl,4042.9,4041.18666025784,22779558,3641544
2026-07-31T21:17:17Z,DYDX,kraken,0.0000125000,0.0000411549,10.95,36.052,-2.2924,0.3333,1.9591,21.452,short_cex_long_hl,0.11369,0.11375217707,2422123,330589
2026-07-31T21:17:17Z,HYPE,kraken,0.0000018127,0.0000302904,1.588,26.534,-2.2782,0.3333,1.9449,21.296,short_cex_long_hl,52.485,52.5635442981,1166353516,348747134
2026-07-31T21:17:17Z,WLD,okx,-0.0000262428,0.0000017945,-22.989,1.572,-2.243,0.3333,1.9096,20.911,short_cex_long_hl,0.29965,0.2998,19691472,5213381
2026-07-31T21:17:17Z,HBAR,okx,0.0000125000,-0.0000146037,10.95,-12.793,2.1683,0.3333,1.835,20.093,short_hl_long_cex,0.06831,0.06829,3898967,1005432
2026-07-31T21:17:17Z,ONDO,okx,-0.0000141886,0.0000117861,-12.429,10.325,-2.078,0.3333,1.7446,19.104,short_cex_long_hl,0.39335,0.3934,14674249,6691445
2026-07-31T21:17:17Z,NEIRO,okx,0.0000125000,-0.0000130719,10.95,-11.451,2.0458,0.3333,1.7124,18.751,short_hl_long_cex,0.06133,6.143e-05,213721,290073
2026-07-31T21:17:17Z,SOL,kraken,0.0000125000,-0.0000128185,10.95,-11.229,2.0255,0.3333,1.6921,18.529,short_hl_long_cex,73.022,73.01305013151,305200302,163437633
2026-07-31T21:17:17Z,ARB,okx,-0.0000268297,-0.0000015702,-23.503,-1.375,-2.0208,0.3333,1.6874,18.477,short_cex_long_hl,0.07721,0.07722,4598637,1981844
2026-07-31T21:17:17Z,DOGE,kraken,-0.0000047776,0.0000198183,-4.185,17.361,-1.9677,0.3333,1.6343,17.896,short_cex_long_hl,0.069699,0.06969374281,24503109,16732060
2026-07-31T21:17:17Z,VIRTUAL,kraken,-0.0000279154,-0.0000523523,-24.454,-45.861,1.955,0.3333,1.6216,17.757,short_hl_long_cex,0.54646,0.54657070583,5970829,962154
2026-07-31T21:17:17Z,WLD,kraken,-0.0000262428,-0.0000019386,-22.989,-1.698,-1.9443,0.3333,1.611,17.64,short_cex_long_hl,0.29965,0.29976553606,19691472,5213381
2026-07-31T21:17:17Z,ETC,kraken,-0.0000325828,-0.0000088099,-28.543,-7.718,-1.9018,0.3333,1.5685,17.175,short_cex_long_hl,6.6098,6.61226264528,1080967,343606
2026-07-31T21:17:17Z,AXS,okx,0.0000125000,-0.0000110030,10.95,-9.639,1.8802,0.3333,1.5469,16.939,short_hl_long_cex,0.83991,0.8406,320344,195363
2026-07-31T21:17:17Z,LINK,kraken,-0.0000050017,0.0000183703,-4.381,16.092,-1.8698,0.3333,1.5364,16.824,short_cex_long_hl,8.1525,8.15310273233,38299553,4079268
2026-07-31T21:17:17Z,XMR,kraken,0.0000057068,0.0000289676,4.999,25.376,-1.8609,0.3333,1.5275,16.726,short_cex_long_hl,355.42,355.27914988697,34492460,11769537
2026-07-31T21:17:17Z,NEAR,kraken,0.0000125000,0.0000356883,10.95,31.263,-1.8551,0.3333,1.5217,16.663,short_cex_long_hl,1.6763,1.67550608496,46436692,7969654
2026-07-31T21:17:17Z,JTO,okx,-0.0000106081,0.0000125000,-9.293,10.95,-1.8486,0.3333,1.5153,16.593,short_cex_long_hl,0.50709,0.507,9138242,1112316
2026-07-31T21:17:17Z,SHIB,kraken,0.0000125000,-0.0000105249,10.95,-9.22,1.842,0.3333,1.5087,16.52,short_hl_long_cex,0.00474,4.74169e-06,3966381,3224306
2026-07-31T21:17:17Z,RUNE,kraken,0.0000125000,0.0000354693,10.95,31.071,-1.8375,0.3333,1.5042,16.471,short_cex_long_hl,0.43314,0.43240538009,1573535,172688
2026-07-31T21:17:17Z,MOVE,okx,0.0000125000,-0.0000103198,10.95,-9.04,1.8256,0.3333,1.4922,16.34,short_hl_long_cex,0.007329,0.00732,445469,359438
2026-07-31T21:17:17Z,GRIFFAIN,kraken,0.0000125000,0.0000350038,10.95,30.663,-1.8003,0.3333,1.467,16.063,short_cex_long_hl,0.007878,0.00787026588,543282,89398
2026-07-31T21:17:17Z,ANIME,okx,-0.0000164678,0.0000058684,-14.426,5.141,-1.7869,0.3333,1.4536,15.917,short_cex_long_hl,0.002441,0.00244,139170,64469
2026-07-31T21:17:17Z,TRUMP,okx,-0.0000121646,0.0000101296,-10.656,8.874,-1.7835,0.3333,1.4502,15.88,short_cex_long_hl,1.41111,1.412,7968107,948138
2026-07-31T21:17:17Z,CRV,kraken,0.0000125000,0.0000342724,10.95,30.023,-1.7418,0.3333,1.4085,15.423,short_cex_long_hl,0.20834,0.20839901525,6285107,2517015
2026-07-31T21:17:17Z,ENA,kraken,-0.0000170154,-0.0000386392,-14.905,-33.848,1.7299,0.3333,1.3966,15.292,short_hl_long_cex,0.08038,0.08041271133,20886538,3248071
2026-07-31T21:17:17Z,INJ,kraken,-0.0000388476,-0.0000172909,-34.03,-15.147,-1.7245,0.3333,1.3912,15.234,short_cex_long_hl,4.8162,4.81749292186,3356561,1946302
2026-07-31T21:17:17Z,ENA,okx,-0.0000170154,0.0000043606,-14.905,3.82,-1.7101,0.3333,1.3767,15.075,short_cex_long_hl,0.08038,0.08044,20886538,3248071
2026-07-31T21:17:17Z,ASTER,kraken,0.0000076764,0.0000280063,6.725,24.534,-1.6264,0.3333,1.2931,14.159,short_cex_long_hl,0.60126,0.60120257012,15047770,762665
2026-07-31T21:17:17Z,FARTCOIN,kraken,0.0000159075,0.0000362321,13.935,31.739,-1.626,0.3333,1.2926,14.154,short_cex_long_hl,0.12193,0.12180784013,16862102,4321154
2026-07-31T21:17:17Z,SUI,kraken,-0.0000070414,0.0000125569,-6.168,11.0,-1.5679,0.3333,1.2345,13.518,short_cex_long_hl,0.6815,0.68163060485,21902605,4323869
2026-07-31T21:17:17Z,IMX,okx,0.0000100992,-0.0000082318,8.847,-7.211,1.4665,0.3333,1.1331,12.408,short_hl_long_cex,0.10623,0.1061,918825,288160
2026-07-31T21:17:17Z,ETC,okx,-0.0000325828,-0.0000142710,-28.543,-12.501,-1.4649,0.3333,1.1316,12.391,short_cex_long_hl,6.6098,6.614,1080967,343606
2026-07-31T21:17:17Z,OP,okx,-0.0000112285,0.0000069553,-9.836,6.093,-1.4547,0.3333,1.1214,12.279,short_cex_long_hl,0.08574,0.08576,3102096,1136438
2026-07-31T21:17:17Z,MORPHO,okx,0.0000125000,-0.0000053753,10.95,-4.709,1.43,0.3333,1.0967,12.009,short_hl_long_cex,1.9928,1.9918,3888847,635304
2026-07-31T21:17:17Z,TIA,kraken,0.0000125000,0.0000301302,10.95,26.394,-1.4104,0.3333,1.0771,11.794,short_cex_long_hl,0.31858,0.31874124809,1751306,305278
2026-07-31T21:17:17Z,WIF,kraken,0.0000125000,-0.0000049379,10.95,-4.326,1.395,0.3333,1.0617,11.626,short_hl_long_cex,0.14306,0.14306071246,1838208,520777
2026-07-31T21:17:17Z,UNI,kraken,0.0000125000,0.0000298331,10.95,26.134,-1.3866,0.3333,1.0533,11.534,short_cex_long_hl,4.3073,4.30689661312,20660230,24439926
2026-07-31T21:17:17Z,BCH,okx,-0.0000231606,-0.0000064049,-20.289,-5.611,-1.3405,0.3333,1.0071,11.028,short_cex_long_hl,208.5,208.5,4588246,1871020
2026-07-31T21:17:17Z,ETHFI,kraken,0.0000125000,-0.0000037413,10.95,-3.277,1.2993,0.3333,0.966,10.577,short_hl_long_cex,0.41348,0.41352619352,8045047,1020696
2026-07-31T21:17:17Z,ZEC,okx,-0.0000084251,0.0000074227,-7.38,6.502,-1.2678,0.3333,0.9345,10.233,short_cex_long_hl,455.61,455.75,171153505,42774495
2026-07-31T21:17:17Z,XLM,okx,-0.0000075451,-0.0000232425,-6.61,-20.36,1.2558,0.3333,0.9225,10.101,short_hl_long_cex,0.17212,0.1722,6527203,1244243
2026-07-31T21:17:17Z,BIO,kraken,0.0000125000,-0.0000031597,10.95,-2.768,1.2528,0.3333,0.9194,10.068,short_hl_long_cex,0.022895,0.02291651048,683823,153677
2026-07-31T21:17:17Z,BANANA,kraken,0.0000125000,-0.0000031492,10.95,-2.759,1.2519,0.3333,0.9186,10.059,short_hl_long_cex,3.5675,3.56258699744,169245,89148
2026-07-31T21:17:17Z,SUSHI,kraken,0.0000125000,0.0000269420,10.95,23.601,-1.1554,0.3333,0.822,9.001,short_cex_long_hl,0.15138,0.15127560361,313157,100026
2026-07-31T21:17:17Z,SUI,okx,-0.0000070414,0.0000073419,-6.168,6.432,-1.1507,0.3333,0.8173,8.95,short_cex_long_hl,0.6815,0.6816,21902605,4323869
2026-07-31T21:17:17Z,ARB,kraken,-0.0000268297,-0.0000126556,-23.503,-11.086,-1.1339,0.3333,0.8006,8.766,short_cex_long_hl,0.07721,0.07721018903,4598637,1981844
2026-07-31T21:17:17Z,ENS,kraken,0.0000125000,0.0000266174,10.95,23.317,-1.1294,0.3333,0.7961,8.717,short_cex_long_hl,4.2325,4.232109946,1186804,151028
2026-07-31T21:17:17Z,LDO,okx,0.0000125000,-0.0000015615,10.95,-1.368,1.1249,0.3333,0.7916,8.668,short_hl_long_cex,0.34643,0.3463,13120863,1566665
2026-07-31T21:17:17Z,SPX,kraken,0.0000125000,-0.0000015051,10.95,-1.318,1.1204,0.3333,0.7871,8.618,short_hl_long_cex,0.31963,0.31986520096,1938638,583452
2026-07-31T21:17:17Z,POL,okx,0.0000125000,-0.0000014908,10.95,-1.306,1.1193,0.3333,0.7859,8.606,short_hl_long_cex,0.070932,0.07093,2612058,523312
2026-07-31T21:17:17Z,XLM,kraken,-0.0000075451,0.0000063363,-6.61,5.551,-1.1105,0.3333,0.7772,8.51,short_cex_long_hl,0.17212,0.17215275368,6527203,1244243
2026-07-31T21:17:17Z,NEIRO,kraken,0.0000125000,0.0000261526,10.95,22.91,-1.0922,0.3333,0.7589,8.31,short_cex_long_hl,0.06133,6.137097e-05,213721,290073
2026-07-31T21:17:17Z,FLOKI,okx,0.0000125000,-0.0000011260,10.95,-0.986,1.0901,0.3333,0.7567,8.286,short_hl_long_cex,0.020307,2.031e-05,530850,147963
2026-07-31T21:17:17Z,BONK,okx,-0.0000212923,-0.0000079312,-18.652,-6.948,-1.0689,0.3333,0.7356,8.054,short_cex_long_hl,0.002781,2.78e-06,4652646,1815451
2026-07-31T21:17:17Z,DASH,okx,0.0000125000,-0.0000006575,10.95,-0.576,1.0526,0.3333,0.7193,7.876,short_hl_long_cex,30.437,30.44,769360,246210
2026-07-31T21:17:17Z,HBAR,kraken,0.0000125000,-0.0000006093,10.95,-0.534,1.0487,0.3333,0.7154,7.834,short_hl_long_cex,0.06831,0.06829063649,3898967,1005432
2026-07-31T21:17:17Z,PENGU,okx,0.0000125000,-0.0000005532,10.95,-0.485,1.0443,0.3333,0.7109,7.785,short_hl_long_cex,0.005982,0.005982,4652517,2349564
2026-07-31T21:17:17Z,GMT,kraken,0.0000114189,-0.0000015943,10.003,-1.397,1.0411,0.3333,0.7077,7.75,short_hl_long_cex,0.006617,0.0066237704,125590,265256
2026-07-31T21:17:17Z,APE,okx,0.0000125000,-0.0000004484,10.95,-0.393,1.0359,0.3333,0.7025,7.693,short_hl_long_cex,0.13354,0.13357,863684,384218
2026-07-31T21:17:17Z,AVAX,kraken,0.0000049442,0.0000177396,4.331,15.54,-1.0236,0.3333,0.6903,7.559,short_cex_long_hl,6.4088,6.40949295285,13412275,3592151
2026-07-31T21:17:17Z,XRP,kraken,-0.0000045394,-0.0000166575,-3.977,-14.592,0.9695,0.3333,0.6361,6.965,short_hl_long_cex,1.0628,1.06251673525,68954853,21675799
2026-07-31T21:17:17Z,FIL,kraken,-0.0000006286,0.0000110589,-0.551,9.688,-0.935,0.3333,0.6017,6.588,short_cex_long_hl,0.71355,0.71356367901,2156119,472195
2026-07-31T21:17:17Z,LINK,okx,-0.0000050017,0.0000066843,-4.381,5.855,-0.9349,0.3333,0.6015,6.587,short_cex_long_hl,8.1525,8.154,38299553,4079268
2026-07-31T21:17:17Z,OP,kraken,-0.0000112285,0.0000002485,-9.836,0.218,-0.9182,0.3333,0.5848,6.404,short_cex_long_hl,0.08574,0.0857798978,3102096,1136438
2026-07-31T21:17:17Z,FET,kraken,0.0000125000,0.0000010249,10.95,0.898,0.918,0.3333,0.5847,6.402,short_hl_long_cex,0.14172,0.14172925624,3891128,581170
2026-07-31T21:17:17Z,GALA,okx,0.0000125000,0.0000012873,10.95,1.128,0.897,0.3333,0.5637,6.172,short_hl_long_cex,0.001815,0.001815,224158,174417
2026-07-31T21:17:17Z,XRP,okx,-0.0000045394,0.0000065780,-3.977,5.762,-0.8894,0.3333,0.5561,6.089,short_cex_long_hl,1.0628,1.0631,68954853,21675799
2026-07-31T21:17:17Z,TIA,okx,0.0000125000,0.0000016948,10.95,1.485,0.8644,0.3333,0.5311,5.815,short_hl_long_cex,0.31858,0.3185,1751306,305278
2026-07-31T21:17:17Z,ZRO,okx,0.0000125000,0.0000017588,10.95,1.541,0.8593,0.3333,0.526,5.759,short_hl_long_cex,0.74053,0.7401,24621305,4037309
2026-07-31T21:17:17Z,HYPE,okx,0.0000018127,0.0000125000,1.588,10.95,-0.855,0.3333,0.5217,5.712,short_cex_long_hl,52.485,52.57,1166353516,348747134
2026-07-31T21:17:17Z,SEI,kraken,-0.0000263881,-0.0000157795,-23.116,-13.823,-0.8487,0.3333,0.5154,5.643,short_cex_long_hl,0.041429,0.04143938536,1357865,369683
2026-07-31T21:17:17Z,ADA,okx,0.0000022430,0.0000125000,1.965,10.95,-0.8206,0.3333,0.4872,5.335,short_cex_long_hl,0.16904,0.169,25885636,3626527
2026-07-31T21:17:17Z,2Z,kraken,0.0000125000,0.0000226247,10.95,19.819,-0.81,0.3333,0.4766,5.219,short_cex_long_hl,0.055975,0.05598306637,632424,269632
2026-07-31T21:17:17Z,MINA,okx,0.0000024941,0.0000125000,2.185,10.95,-0.8005,0.3333,0.4671,5.115,short_cex_long_hl,0.040767,0.0408,691068,204628
2026-07-31T21:17:17Z,W,kraken,0.0000011592,0.0000109973,1.015,9.634,-0.7871,0.3333,0.4537,4.968,short_cex_long_hl,0.00793,0.00793918717,1358971,502584
2026-07-31T21:17:17Z,NOT,okx,0.0000027385,0.0000125000,2.399,10.95,-0.7809,0.3333,0.4476,4.901,short_cex_long_hl,0.000331,0.0003314,196582,17165
2026-07-31T21:17:17Z,BNB,kraken,0.0000032682,-0.0000061902,2.863,-5.423,0.7567,0.3333,0.4233,4.636,short_hl_long_cex,587.5,587.29771137962,28451790,7633702
2026-07-31T21:17:17Z,BNB,okx,0.0000032682,0.0000125000,2.863,10.95,-0.7385,0.3333,0.4052,4.437,short_cex_long_hl,587.5,587.5,28451790,7633702
2026-07-31T21:17:17Z,STRK,okx,-0.0000108852,-0.0000198675,-9.535,-17.404,0.7186,0.3333,0.3853,4.219,short_hl_long_cex,0.02551,0.02551,2152455,391478
2026-07-31T21:17:17Z,PENGU,kraken,0.0000125000,0.0000037546,10.95,3.289,0.6996,0.3333,0.3663,4.011,short_hl_long_cex,0.005982,0.00598418416,4652517,2349564
2026-07-31T21:17:17Z,PROVE,okx,0.0000125000,0.0000037994,10.95,3.328,0.6961,0.3333,0.3627,3.972,short_hl_long_cex,0.16876,0.1686,231101,82809
2026-07-31T21:17:17Z,ETHFI,okx,0.0000125000,0.0000038902,10.95,3.408,0.6888,0.3333,0.3555,3.892,short_hl_long_cex,0.41348,0.4134,8045047,1020696
